# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-26 18:10

=== 1. SOP PENDING TASKS (64) ===
Student_ID,Task_Name,Expiration_Time
61824757,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
62367832,"English Club Booking",20260926 18:55:00
63978564,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
64157762,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
62355658,"English Club Booking",20260927 18:55:00
62419320,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
62426891,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
62437596,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
63585131,"SS:Service warning - absence",20260927 18:55:00
63927579,"SS:Service warning - absence",20260927 18:55:00
64260120,"English Club Booking",20260927 18:55:00
58219079,"English Club Booking",20260928 18:55:00
58343551,"SS:Service warning - absence",20260928 18:55:00
58615004,"SS:Service warning - absence",20260928 18:55:00
58825613,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59615149,"SS:Service warning - absence",20260928 18:55:00
60995017,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62051286,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
62471693,"SS:Service warning - absence",20260928 18:55:00
62843453,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
62962424,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63024592,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63050116,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63447965,"English Club Booking",20260928 18:55:00
63498516,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628747,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63639049,"SS:Service warning - absence",20260928 18:55:00
63639049,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63656984,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63744048,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63790869,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64234201,"English Club Booking",20260928 18:55:00
60129136,"English Club Booking",20260929 18:55:00
58343551,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63782728,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63887738,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
60196292,"SS：Service warning - class interruption",20260930 23:59:59
60634354,"SS：Service warning - class interruption",20260930 23:59:59
60753039,"SS：Service warning - class interruption",20260930 23:59:59
61380011,"SS：Service warning - class interruption",20260930 23:59:59
61383560,"SS：Service warning - class interruption",20260930 23:59:59
61616116,"SS：Service warning - class interruption",20260930 23:59:59
61648088,"SS：Service warning - class interruption",20260930 23:59:59
61732716,"SS：Service warning - class interruption",20260930 23:59:59
61840681,"SS：Service warning - class interruption",20260930 23:59:59
61967081,"SS：Service warning - class interruption",20260930 23:59:59
61973058,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"SS：Service warning - class interruption",20260930 23:59:59
62048486,"SS：Service warning - class interruption",20260930 23:59:59
62071116,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"SS：Service warning - class interruption",20260930 23:59:59
62179770,"SS：Service warning - class interruption",20260930 23:59:59
62350122,"SS：Service warning - class interruption",20260930 23:59:59
62411801,"SS：Service warning - class interruption",20260930 23:59:59
62420874,"SS：Service warning - class interruption",20260930 23:59:59
62597208,"SS：Service warning - class interruption",20260930 23:59:59
62687659,"SS：Service warning - class interruption",20260930 23:59:59
62687751,"SS：Service warning - class interruption",20260930 23:59:59
62880545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63102368,"SS：Service warning - class interruption",20260930 23:59:59
63446817,"SS：Service warning - class interruption",20260930 23:59:59
63570486,"SS：Service warning - class interruption",20260930 23:59:59
63570574,"SS：Service warning - class interruption",20260930 23:59:59
63580888,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (78) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62857027,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63095316,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63267107,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63378710,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63447965,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63451623,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63503004,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63508964,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63744048,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63782728,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63929460,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63961477,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63987019,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58785483,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59288427,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59326389,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59354432,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59371832,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59922812,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60152347,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60347437,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60457923,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60474530,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61767779,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62857023,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62880545,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63163593,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63213188,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63213624,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63380092,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63424521,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63639049,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64125252,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64143642,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58328823,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58524120,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58784585,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58872614,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59097454,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59849952,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60049708,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60203243,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60313810,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60623669,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61514345,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61624655,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62141693,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62233485,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62520412,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62589986,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62630222,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63088262,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63178748,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63225293,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63464843,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63489224,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63735712,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63793970,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63927579,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59657775,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60201924,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60530429,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61054339,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61197401,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61663865,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61803848,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62006900,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62022561,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62127091,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62128101,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62216907,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62449528,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62609412,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62615466,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62615885,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62823477,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62823903,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62962279,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62962424,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63088246,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63188140,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63375686,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63384852,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63572622,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63584101,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63628747,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63790869,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
64050275,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59656700,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60697420,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61168915,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61232433,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61501538,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61824757,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62074159,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62527195,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62550351,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62851062,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62988534,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63207813,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63498516,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63887782,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64051649,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58969360,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60986615,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61582328,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62713629,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62803943,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62843453,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62850957,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63228345,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63256521,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63803791,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63822902,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
64067318,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60645953,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63288335,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63656984,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64058388,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58358163,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61079684,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62597030,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63024656,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63204331,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63646074,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64039636,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58800297,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60164906,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61346064,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62609058,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62810639,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64149213,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64158995,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59432593,"M1 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59652010,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59950176,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60634799,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60995017,"M2 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64051178,"M1 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60398235,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63112523,"M3+ Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63994116,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64157762,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64126174,"M1 Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63994130,"M1 Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58677569,"M1 Pool",22,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (99) ===
Student_ID,Level,Completed_Classes,Booking_Status
63088246,"3",0,"Booking Required"
63112523,"2",0,"Booking Required"
63088262,"0",0,"Booking Required"
59579205,"1",0,"Booking Required"
62988534,"1",0,"Booked"
63102368,"1",0,"Booking Required"
63112692,"2",0,"Booking Required"
63095316,"2",1,"Attended"
63152139,"3",0,"Booked"
63163593,"1",0,"Booking Required"
63178748,"1",0,"Booking Required"
63213624,"0",0,"Booking Required"
63204331,"3",0,"Booked"
63213188,"3",0,"Booking Required"
59657775,"0",0,"Booking Required"
60634799,"1",0,"Booking Required"
63188140,"1",0,"Booking Required"
63225293,"1",0,"Booking Required"
63256521,"1",0,"Booking Required"
63267107,"2",0,"Booking Required"
63288335,"3",0,"Booking Required"
57975891,"1",0,"Booking Required"
58614551,"1",0,"Booking Required"
63378710,"0",0,"Booking Required"
63409036,"2",0,"Booked"
58785483,"2",0,"Booking Required"
63424521,"1",1,"Attended"
58784585,"3",0,"Booking Required"
63464843,"1",0,"Booking Required"
63446817,"1",0,"Booking Required"
58590703,"0",0,"Booking Required"
63489224,"3",0,"Booking Required"
63447965,"1",0,"Booking Required"
63508964,"0",0,"Booking Required"
60530429,"1",1,"Attended"
59288427,"1",1,"Attended"
59899133,"1",0,"Booked"
63522668,"3",0,"Booking Required"
63570574,"1",0,"Booking Required"
63572622,"1",0,"Booked"
63580888,"1",0,"Booking Required"
60995017,"0",1,"Attended"
63584961,"3",0,"Booking Required"
63024592,"2",0,"Booking Required"
63628747,"1",0,"Booking Required"
63646074,"1",0,"Booking Required"
63639049,"0",0,"Booking Required"
63584101,"2",0,"Booking Required"
63498516,"2",0,"Booking Required"
63656984,"3",0,"Booking Required"
58825613,"1",0,"Booking Required"
63744048,"1",0,"Booking Required"
63782728,"0",0,"Booking Required"
63735712,"1",0,"Booking Required"
63793970,"1",0,"Booking Required"
63822902,"2",0,"Booking Required"
60697183,"2",1,"Attended"
63503004,"0",1,"Attended"
58343551,"0",0,"Booking Required"
63887738,"2",0,"Booking Required"
63887782,"0",0,"Booking Required"
60398235,"1",0,"Booking Required"
63927579,"0",0,"Booking Required"
59432593,"1",1,"Attended"
58663550,"2",0,"Booking Required"
63961098,"3",0,"Booking Required"
63961477,"3",0,"Booked"
63994116,"3",1,"Attended"
63994130,"0",1,"Attended"
64039636,"1",0,"Booking Required"
64051178,"3",0,"Booking Required"
64051649,"3",0,"Booking Required"
63803791,"1",0,"Booking Required"
64058388,"1",0,"Booking Required"
64126174,"1",1,"Attended"
64143642,"1",0,"Booking Required"
64149213,"1",0,"Booking Required"
62630222,"2",0,"Booking Required"
64157762,"2",1,"Attended"
63024656,"1",0,"Booking Required"
64125252,"2",0,"Booking Required"
61197401,"1",0,"Booking Required"
64158995,"2",0,"Booked"
59011206,"3",0,"Booking Required"
58677569,"0",0,"Booking Required"
64067318,"0",1,"Attended"
62076679,"3",0,"Booking Required"
60480924,"1",0,"Booking Required"
60192105,"3",0,"Booking Required"
64234201,"1",0,"Booking Required"
62355658,"1",0,"Booking Required"
62367832,"0",0,"Booking Required"
58219079,"0",0,"Booking Required"
64260120,"0",0,"Booking Required"
64259571,"0",0,"Booking Required"
60129136,"1",0,"Booking Required"
64325921,"3",0,"Booking Required"
64398185,"0",0,"Booking Required"
63978564,"1",0,"Booking Required"
