# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-khaledgonam | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (31) ===
Student_ID,Task_Name,Expiration_Time
59442652,"English Club Booking",20260926 18:55:00
63165923,"English Club Booking",20260926 18:55:00
63519744,"English Club Booking",20260926 18:55:00
64410514,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
64411128,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
58793010,"SS:Service warning - absence",20260927 18:55:00
60115463,"SS:Service warning - absence",20260927 18:55:00
60143682,"SS:Service warning - absence",20260927 18:55:00
60148234,"SS:Service warning - absence",20260927 18:55:00
60369668,"SS:Service warning - absence",20260927 18:55:00
61952513,"SS:Service warning - absence",20260927 18:55:00
62918477,"SS:Service warning - absence",20260927 18:55:00
62919526,"SS:Service warning - absence",20260927 18:55:00
58347739,"SS:Service warning - absence",20260928 18:55:00
58575677,"SS:Service warning - absence",20260928 18:55:00
60134129,"SS:Service warning - absence",20260928 18:55:00
60856169,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63708632,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58339614,"SS：Service warning - class interruption",20260930 23:59:59
58745679,"SS：Service warning - class interruption",20260930 23:59:59
59695639,"SS：Service warning - class interruption",20260930 23:59:59
59707248,"SS：Service warning - class interruption",20260930 23:59:59
60209157,"SS：Service warning - class interruption",20260930 23:59:59
60427829,"SS：Service warning - class interruption",20260930 23:59:59
60842935,"SS：Service warning - class interruption",20260930 23:59:59
60985574,"SS：Service warning - class interruption",20260930 23:59:59
61302385,"SS：Service warning - class interruption",20260930 23:59:59
61302387,"SS：Service warning - class interruption",20260930 23:59:59
61349693,"SS：Service warning - class interruption",20260930 23:59:59
62637283,"SS：Service warning - class interruption",20260930 23:59:59
63809911,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (72) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62247700,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62248433,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62384854,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62475389,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63454440,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59160784,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60177706,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60361456,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60534042,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61211038,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61246535,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61342786,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62367866,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63315515,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63490270,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64005132,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64157238,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58973482,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59188442,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60143682,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60943596,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61091129,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61449855,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62392400,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63003676,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63324438,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63562384,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63846020,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63897958,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59053550,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60856169,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60899230,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61428105,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63121807,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63349836,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63833320,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59601952,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62028537,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62713091,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60607450,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61226311,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61228452,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61228510,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62283849,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63387101,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59373673,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60134129,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61069423,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63265311,"M3+ Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63479524,"M3+ Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63538213,"M3+ Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62821219,"M3+ Pool",25,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62940181,"M3+ Pool",33,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (88) ===
Student_ID,Level,Completed_Classes,Booking_Status
63086572,"3",0,"Booking Required"
59841842,"0",0,"Booking Required"
63125997,"2",0,"Booking Required"
61428105,"1",0,"Booking Required"
63113452,"3",0,"Booking Required"
63121807,"1",0,"Booking Required"
63121743,"1",0,"Booking Required"
63145355,"1",0,"Booking Required"
63161681,"1",0,"Booking Required"
58682342,"0",0,"Booking Required"
59292788,"0",0,"Booking Required"
63178929,"2",0,"Booking Required"
58355751,"1",0,"Booking Required"
63195069,"3",0,"Booking Required"
63141504,"1",0,"Booking Required"
63257314,"1",0,"Booking Required"
63265311,"2",0,"Booking Required"
63257138,"2",0,"Booking Required"
59783285,"1",0,"Booking Required"
63305723,"3",0,"Booking Required"
63315515,"1",0,"Booking Required"
58793010,"3",0,"Booking Required"
63273724,"0",0,"Booking Required"
63321567,"0",0,"Booking Required"
63324423,"1",0,"Booking Required"
63317050,"2",0,"Booking Required"
63325508,"2",0,"Booking Required"
62821219,"0",0,"Booking Required"
63349836,"1",0,"Booking Required"
63379475,"0",0,"Booking Required"
63357957,"1",0,"Booking Required"
63351646,"1",0,"Booking Required"
63389237,"1",0,"Booking Required"
63416804,"3",0,"Booking Required"
63387101,"0",0,"Booking Required"
63427860,"0",0,"Booking Required"
63442433,"1",0,"Booking Required"
63452831,"2",0,"Booking Required"
63437657,"2",0,"Booking Required"
63489028,"1",0,"Booking Required"
63490270,"1",0,"Booking Required"
63454440,"0",0,"Booking Required"
63519744,"2",0,"Booking Required"
63479524,"3",0,"Booking Required"
63538213,"2",0,"Booked"
63562384,"1",0,"Booking Required"
58347739,"0",0,"Booking Required"
58579344,"2",0,"Booking Required"
63561500,"0",0,"Booking Required"
63613989,"1",0,"Booking Required"
63648653,"2",0,"Booked"
63636740,"1",1,"Attended"
59472042,"0",0,"Booking Required"
63606266,"0",0,"Booking Required"
63708632,"1",0,"Booking Required"
63702549,"3",0,"Booking Required"
63470055,"2",0,"Booking Required"
63736770,"1",0,"Booking Required"
63609206,"0",0,"Booking Required"
59442652,"0",0,"Booking Required"
60361456,"1",0,"Booked"
63812631,"1",0,"Booking Required"
63165923,"3",0,"Booking Required"
63846020,"1",0,"Booking Required"
63833320,"0",0,"Booking Required"
63837785,"2",0,"Booking Required"
59601952,"1",1,"Attended"
60478898,"2",1,"Attended"
58367131,"0",0,"Booking Required"
58339614,"2",0,"Booking Required"
63909984,"1",0,"Booking Required"
63969297,"1",0,"Booking Required"
63593960,"2",0,"Booking Required"
63821656,"3",0,"Booking Required"
64113784,"0",0,"Booking Required"
64115210,"1",0,"Booking Required"
64113463,"2",0,"Booking Required"
64005132,"0",1,"Attended"
63897958,"1",0,"Booking Required"
59351053,"1",0,"Booking Required"
64157238,"1",0,"Booking Required"
60535581,"3",0,"Booking Required"
62818022,"1",0,"Booking Required"
64271454,"1",0,"Booking Required"
59758773,"2",0,"Booking Required"
64395735,"2",0,"Booking Required"
64411128,"2",0,"Booking Required"
64410514,"1",0,"Booking Required"
